15	https://youtube.com/watch?v=r1yilkC_u38	BEYOOOOONDS - Chica#Tetsu - é«˜è¼ªã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤é§…ãŒã§ãã‚‹é ƒã«ã¯	CHICA#TETSU ãƒã‚«ï¼ƒãƒ†ãƒ„ - ã€Œ é«˜è¼ªã‚²ãƒ¼ãƒˆã‚¦ã‚§ã‚¤é§…ãŒã§ãã‚‹é ƒã«ã¯ ã€ / Takanawa Gateway Eki [ æ­Œå‰²ã‚Š / KAN/ROM/ENG LYRICS ]	Little Flower Factory
22	https://youtube.com/watch?v=mR45LXNLYZ8	BEYOOOOONDS - å…ƒå¹´ï¼ˆäº”å¹´ï¼‰ãƒãƒ³ã‚¸ãƒ¼ã‚¸ãƒ£ãƒ³ãƒ— ã€ãƒãƒ­ï¼ã‚¹ãƒ†#462ã€‘	ã€ãƒãƒ­ï¼ã‚¹ãƒ†#462ã€‘Hello! Project 2023 ãƒãƒ¼ãƒ Cã€Œå…ƒå¹´ï¼ˆäº”å¹´ï¼‰ãƒãƒ³ã‚¸ãƒ¼ã‚¸ãƒ£ãƒ³ãƒ—ã€Year-End Partyã€Œ46å„„å¹´LOVEã€ã‚­ãƒƒãƒãƒ³ï¼†æ­Œè© MC:åŒ—å·è‰å¤®ï¼†å·æ‘æ–‡ä¹ƒ	ãƒãƒ­ï¼ã‚¹ãƒ†
62	https://youtube.com/watch?v=C_2LeeH2uCE	CIRGO GRINCO - Agility	AGUINALDO: AGILA NG CAGAYAN: Lito Lapid, Aiko Melendez & Sunshine Cruz | Full Movie	Regal Entertainment, Inc.
63	https://youtube.com/watch?v=2l1vPZX6yu8	CIRGO GRINCO - First Light	Shatta Wale - Minamino Sin (Official Video)	Shatta Wale
64	https://youtube.com/watch?v=y2cFkVfVf2Y	CIRGO GRINCO - Last of Z	YG - Go Loko ft. Tyga, Jon Z	YG
68	https://youtube.com/watch?v=8zZ0Ra22Di0	CIRGO GRINCO - Sweetest Revolution	BEST OF ROOTS REGGAE MIX FEAT WAILING SOULS, CULTURE, BOB MARLEY, DJ BUNDUKI THE STREET VIBE #39	RICHY HANIEL
69	https://youtube.com/watch?v=HoYo9ls30-4	CIRGO GRINCO - Up to You	Molotov - Frijolero // Letra	sunshine
70	https://youtube.com/watch?v=MEIX1U8tUW4	CIRGO GRINCO - WITH THE RAINBOW	Guess the Italian Animal Meme by EmojiğŸ¤£Brainrot MemesğŸ˜€TralaleroğŸ¦ˆBombardinoğŸŠGuess Quiz	Adivina Sin Limites - Quiz
560	https://youtube.com/watch?v=mR45LXNLYZ8	ã‚¢ãƒ³ã‚¸ãƒ¥ãƒ«ãƒ  - 46å„„å¹´LOVE - ãƒãƒ­ï¼ã‚¹ãƒ†#462	ã€ãƒãƒ­ï¼ã‚¹ãƒ†#462ã€‘Hello! Project 2023 ãƒãƒ¼ãƒ Cã€Œå…ƒå¹´ï¼ˆäº”å¹´ï¼‰ãƒãƒ³ã‚¸ãƒ¼ã‚¸ãƒ£ãƒ³ãƒ—ã€Year-End Partyã€Œ46å„„å¹´LOVEã€ã‚­ãƒƒãƒãƒ³ï¼†æ­Œè© MC:åŒ—å·è‰å¤®ï¼†å·æ‘æ–‡ä¹ƒ	ãƒãƒ­ï¼ã‚¹ãƒ†
577	https://youtube.com/watch?v=-Yo0G02Liwk	ã‚¢ãƒ³ã‚¸ãƒ¥ãƒ«ãƒ  - æ˜æ™©ã€ã‚®ãƒ£ãƒ©ã‚¯ã‚·ãƒ¼åŠ‡å ´ã§  ã€ãƒãƒ­ï¼ã‚¹ãƒ†#464ã€‘	ã€ãƒãƒ­ï¼ã‚¹ãƒ†#464ã€‘Hello! Project Winterã€Œæ˜æ™©ã€ã‚®ãƒ£ãƒ©ã‚¯ã‚·ãƒ¼åŠ‡å ´ã§ã€Year-End Partyã€ŒKEEP ON ä¸Šæ˜‡å¿—å‘ï¼ï¼ã€ã‚­ãƒƒãƒãƒ³ï¼†æ­Œè©ç™ºè¡¨ä¼š MC:å²¡æ‘ã»ã¾ã‚Œï¼†å·¥è—¤ç”±æ„›	ãƒãƒ­ï¼ã‚¹ãƒ†
580	https://youtube.com/watch?v=l-lRCJ5cNKw	ã‚­ãƒªã‚°ãƒ‹ã‚¢ (instrumental)	[I don't like people who do this at karaoke...]	éçœ ã¡ã‚ƒã‚“å¯ã‚‹ğŸ˜ªãƒ¡ãƒ³ãƒ˜ãƒ©å¿ƒç™’æ‰€
583	https://youtube.com/watch?v=AN82dcVTdd0	ã‚µã‚­ãƒã‚½ãƒˆ - ã¼ãã®éš£	GEMINIã€‚-ã€Œå¤ã®ç¯ã€ ã€OFFICIAL MUSIC VIDEOã€‘	GEMINIã€‚
636	https://youtube.com/watch?v=4v3E9WokllA	ãƒ¢ãƒ¼ãƒ‹ãƒ³ã‚°å¨˜ã€‚ - ç¬‘é¡”YESãƒŒãƒ¼ãƒ‰ ã€ãƒãƒ­ï¼ã‚¹ãƒ†#434ã€‘	[Hello! Station #434] Morning Musume. '22 CONCERT TOUR ~Never Been Better!~ Morito Chisaki Gradua...	ãƒãƒ­ï¼ã‚¹ãƒ†
702	https://youtube.com/watch?v=jPLeO_oezFQ	æ¤æ‘ã‚ã‹ã‚Š - æƒ³ã„ã‚ãµã‚Œã¦	ã‚½ãƒ­ãƒ•ã‚§ã‚¹ã§å…¨ãç·Šå¼µã—ã¦ã„ãªã„Juice=Juiceã‚ªãƒªãƒ¡ãƒ³é”ãŒã‹ã£ã“è‰¯ã™ãã‚‹www	daisy_flower
705	https://youtube.com/watch?v=FrIwTng0_g8	æ®µåŸç‘ ã€…, äº•ä¸Šç²éŸ³ - å¥½ãã‹ã‚‚ã—ã‚Œãªã„	ã€æ®µåŸç‘ ã€…ãƒ»äº•ä¸Šç²éŸ³ã€‘å¥½ãã£ã¦è¨€ã£ã¦ã‚ˆï¼ˆJuice=Juiceï¼‰- Remaster -	D studio
707	https://youtube.com/watch?v=rwPKb6daknA	æ®µåŸç‘ ã€…, äº•ä¸Šç²éŸ³ - æ‚²ã—ããƒ˜ãƒ–ãƒ³	ãƒ©ã‚¤ãƒ–ä¸­ã®ãƒãƒ—ãƒ‹ãƒ³ã‚°ã«ã‚‚å‹•ã˜ãªã„Juice=Juice	ã€ãƒãƒ­ãƒ²ã‚¿ã€‘æˆ´å† 
708	https://youtube.com/watch?v=0KYaFFQQULo	æ®µåŸç‘ ã€…, äº•ä¸Šç²éŸ³ - æ„›ãƒ»æ„›ãƒ»å‚˜	æ¤æ‘ã‚ã‹ã‚Šã€æ®µåŸç‘ ã€…ã€äº•ä¸Šç²éŸ³ã€å·¥è—¤ç”±æ„›ã€æ¾æ°¸é‡Œæ„› ã€é¢¨ã«å¹ã‹ã‚Œã¦ã€	M.M
710	https://youtube.com/watch?v=1XNE_aCHf34	æ®µåŸç‘ ã€…, äº•ä¸Šç²éŸ³ - è¡¨é¢å¼µåŠ›ã€œSurface Tentionã€œ	ã€Œãƒ­ãƒãƒ³ã‚¹ã«ç›®è¦šã‚ã‚‹å¦„æƒ³å¥³å­ã®æ­Œã€ã€Œè¡¨é¢å¼µåŠ›ï½Surface Tensionï½ã€	ãƒ‘ãƒ³ã‚³ãƒ­ãƒƒã‚±
711	https://youtube.com/watch?v=DagF7h3ek4s	æ°´ç”Ÿ (instrumental)	æ°´ç”Ÿ/CYNHN - æ°´æ§½ Ã— koshi (Cover)	suisoh
